municipio_norm,Departamento,Bajo_Rendimiento,lisa_I_br,lisa_p_br,lisa_cluster_br,precipitacion_alta,lisa_I_pa,lisa_p_pa,lisa_cluster_pa
castilla la nueva,Meta,1,0.5981060691026814,0.001,Alto-Alto,1,0.8547282263943727,0.001,Alto-Alto
castilla la nueva,Meta,1,0.5981060691026814,0.001,Alto-Alto,1,0.8547282263943727,0.001,Alto-Alto
cumaral,Meta,1,-0.19079080994233447,0.011,Alto-Bajo,1,0.517782921956808,0.001,Alto-Alto
cumaral,Meta,1,-0.19079080994233447,0.011,Alto-Bajo,0,-0.29515694635523165,0.001,Bajo-Alto
el castillo,Meta,1,0.4970568908042693,0.001,Alto-Alto,1,0.8867167046637617,0.001,Alto-Alto
el castillo,Meta,1,0.4970568908042693,0.001,Alto-Alto,0,-0.4939841113806287,0.001,Bajo-Alto
fuente de oro,Meta,0,-0.4440872745428443,0.001,Bajo-Alto,1,0.6970378239175924,0.001,Alto-Alto
fuente de oro,Meta,0,-0.4440872745428443,0.001,Bajo-Alto,1,0.6970378239175924,0.001,Alto-Alto
granada,Meta,0,-0.3123525402530886,0.007,Bajo-Alto,1,0.9297902991651168,0.001,Alto-Alto
granada,Meta,0,-0.3123525402530886,0.007,Bajo-Alto,1,0.9297902991651168,0.001,Alto-Alto
hato corozal,Casanare,1,-0.22065137557163308,0.027,Alto-Bajo,0,0.5343929017530255,0.001,Bajo-Bajo
hato corozal,Casanare,1,-0.22065137557163308,0.027,Alto-Bajo,0,0.5343929017530255,0.001,Bajo-Bajo
lejanias,Meta,1,0.17129835165612042,0.011,Alto-Alto,1,0.9297902991651168,0.001,Alto-Alto
lejanias,Meta,1,0.17129835165612042,0.011,Alto-Alto,0,-0.5128111144232398,0.001,Bajo-Alto
mani,Casanare,0,0.6917231784188285,0.001,Bajo-Bajo,0,0.39730751681466986,0.001,Bajo-Bajo
mani,Casanare,0,0.6917231784188285,0.001,Bajo-Bajo,0,0.39730751681466986,0.001,Bajo-Bajo
nunchia,Casanare,0,0.7783998002870884,0.001,Bajo-Bajo,0,0.46391640291324354,0.001,Bajo-Bajo
nunchia,Casanare,0,0.7783998002870884,0.001,Bajo-Bajo,0,0.46391640291324354,0.001,Bajo-Bajo
orocue,Casanare,1,-0.6507016967594776,0.001,Alto-Bajo,0,0.42815481315543436,0.001,Bajo-Bajo
orocue,Casanare,1,-0.6507016967594776,0.001,Alto-Bajo,0,0.42815481315543436,0.001,Bajo-Bajo
paz de ariporo,Casanare,0,0.31812605223364854,0.013,Bajo-Bajo,0,0.5159246625992284,0.001,Bajo-Bajo
paz de ariporo,Casanare,0,0.31812605223364854,0.013,Bajo-Bajo,0,0.5159246625992284,0.001,Bajo-Bajo
pore,Casanare,1,-0.6029885676259701,0.001,Alto-Bajo,0,0.49220398845673335,0.001,Bajo-Bajo
pore,Casanare,1,-0.6029885676259701,0.001,Alto-Bajo,0,0.49220398845673335,0.001,Bajo-Bajo
puerto concordia,Meta,1,0.5981060691026824,0.001,Alto-Alto,0,0.14135088899270304,0.136,No significativo
puerto concordia,Meta,1,0.5981060691026824,0.001,Alto-Alto,0,0.14135088899270304,0.136,No significativo
puerto gaitan,Meta,0,0.558490054210439,0.001,Bajo-Bajo,0,0.2460323755595614,0.001,Bajo-Bajo
puerto gaitan,Meta,0,0.558490054210439,0.001,Bajo-Bajo,0,0.2460323755595614,0.001,Bajo-Bajo
puerto lleras,Meta,1,0.32582161657145553,0.001,Alto-Alto,1,0.37804203988386453,0.001,Alto-Alto
puerto lleras,Meta,1,0.32582161657145553,0.001,Alto-Alto,0,-0.21421502487651897,0.001,Bajo-Alto
puerto lopez,Meta,0,0.22681196136004667,0.003,Bajo-Bajo,0,-0.10490576544765068,0.004,Bajo-Alto
puerto lopez,Meta,0,0.22681196136004667,0.003,Bajo-Bajo,0,-0.10490576544765068,0.004,Bajo-Alto
puerto rico,Meta,1,0.598106069102681,0.001,Alto-Alto,1,0.010760463850758288,0.491,No significativo
puerto rico,Meta,1,0.598106069102681,0.001,Alto-Alto,0,-0.020357824828686647,0.408,No significativo
restrepo,Meta,1,-0.17265524950451827,0.01,Alto-Bajo,1,0.8450458900599596,0.001,Alto-Alto
restrepo,Meta,1,-0.17265524950451827,0.01,Alto-Bajo,1,0.8450458900599596,0.001,Alto-Alto
san carlos de guaroa,Meta,1,0.07829029608852377,0.132,No significativo,1,0.644463908508915,0.001,Alto-Alto
san carlos de guaroa,Meta,1,0.07829029608852377,0.132,No significativo,0,-0.35680701090119377,0.001,Bajo-Alto
san juan de arama,Meta,1,0.31253944815529927,0.001,Alto-Alto,1,0.32876482434549126,0.002,Alto-Alto
san juan de arama,Meta,1,0.31253944815529927,0.001,Alto-Alto,0,-0.18842094610376267,0.001,Bajo-Alto
san luis de palenque,Casanare,0,0.6957546492033988,0.001,Bajo-Bajo,0,0.4630969087406883,0.001,Bajo-Bajo
san luis de palenque,Casanare,0,0.6957546492033988,0.001,Bajo-Bajo,0,0.4630969087406883,0.001,Bajo-Bajo
san martin,Meta,1,0.0659137300643773,0.085,No significativo,1,0.56235240667077,0.001,Alto-Alto
san martin,Meta,1,0.0659137300643773,0.085,No significativo,0,-0.3090877351548404,0.001,Bajo-Alto
tauramena,Casanare,1,-0.6943610399903442,0.001,Alto-Bajo,0,0.38840586844204894,0.002,Bajo-Bajo
tauramena,Casanare,1,-0.6943610399903442,0.001,Alto-Bajo,0,0.38840586844204894,0.002,Bajo-Bajo
trinidad,Casanare,0,0.9315783130715124,0.001,Bajo-Bajo,0,0.4991546523331345,0.001,Bajo-Bajo
trinidad,Casanare,0,0.9315783130715124,0.001,Bajo-Bajo,0,0.4991546523331345,0.001,Bajo-Bajo
villanueva,Casanare,1,-0.46627860897392787,0.001,Alto-Bajo,0,0.2910811795680645,0.001,Bajo-Bajo
villanueva,Casanare,1,-0.46627860897392787,0.001,Alto-Bajo,0,0.2910811795680645,0.001,Bajo-Bajo
villavicencio,Meta,0,0.022814575542983977,0.449,No significativo,1,0.6878300849439899,0.001,Alto-Alto
villavicencio,Meta,0,0.022814575542983977,0.449,No significativo,1,0.6878300849439899,0.001,Alto-Alto
vistahermosa,Meta,1,0.5981060691026814,0.001,Alto-Alto,1,0.14714308707548684,0.166,No significativo
vistahermosa,Meta,1,0.5981060691026814,0.001,Alto-Alto,0,-0.09678633050325693,0.117,No significativo
yopal,Casanare,0,0.6957546492033988,0.001,Bajo-Bajo,0,0.4274489122345195,0.001,Bajo-Bajo
yopal,Casanare,1,-0.42914891090148816,0.001,Alto-Bajo,0,0.4274489122345195,0.001,Bajo-Bajo
acacias,Meta,1,0.2224408886050555,0.003,Alto-Alto,1,0.9895063481693986,0.001,Alto-Alto
acacias,Meta,1,0.2224408886050555,0.003,Alto-Alto,1,0.9895063481693986,0.001,Alto-Alto
aguazul,Casanare,1,-0.40896558784672504,0.001,Alto-Bajo,0,0.3928977771593094,0.001,Bajo-Bajo
aguazul,Casanare,1,-0.40896558784672504,0.001,Alto-Bajo,1,-0.7781605566492094,0.001,Alto-Bajo
cabuyaro,Meta,0,0.287147299286687,0.017,Bajo-Bajo,1,-0.12241315647456462,0.211,No significativo
cabuyaro,Meta,0,0.287147299286687,0.017,Bajo-Bajo,1,-0.12241315647456462,0.211,No significativo
castilla la nueva,Meta,1,0.5981060691026814,0.001,Alto-Alto,1,0.8547282263943727,0.001,Alto-Alto
castilla la nueva,Meta,1,0.5981060691026814,0.001,Alto-Alto,1,0.8547282263943727,0.001,Alto-Alto
cumaral,Meta,1,-0.19079080994233447,0.012,Alto-Bajo,1,0.517782921956808,0.001,Alto-Alto
cumaral,Meta,1,-0.19079080994233447,0.012,Alto-Bajo,1,0.517782921956808,0.001,Alto-Alto
el castillo,Meta,1,0.4970568908042693,0.001,Alto-Alto,1,0.8867167046637617,0.001,Alto-Alto
el castillo,Meta,1,0.4970568908042693,0.001,Alto-Alto,1,0.8867167046637617,0.001,Alto-Alto
fuente de oro,Meta,0,-0.44408727454284436,0.001,Bajo-Alto,1,0.6970378239175924,0.001,Alto-Alto
fuente de oro,Meta,0,-0.44408727454284436,0.001,Bajo-Alto,1,0.6970378239175924,0.001,Alto-Alto
granada,Meta,1,0.17129835165612042,0.011,Alto-Alto,1,0.9297902991651168,0.001,Alto-Alto
granada,Meta,0,-0.3123525402530886,0.004,Bajo-Alto,1,0.9297902991651168,0.001,Alto-Alto
hato corozal,Casanare,1,-0.22065137557163308,0.02,Alto-Bajo,0,0.5343929017530255,0.001,Bajo-Bajo
hato corozal,Casanare,1,-0.22065137557163308,0.02,Alto-Bajo,0,0.5343929017530255,0.001,Bajo-Bajo
lejanias,Meta,1,0.17129835165612042,0.008,Alto-Alto,1,0.9297902991651168,0.001,Alto-Alto
lejanias,Meta,1,0.17129835165612042,0.008,Alto-Alto,1,0.9297902991651168,0.001,Alto-Alto
mani,Casanare,0,0.6917231784188285,0.001,Bajo-Bajo,0,0.39730751681466986,0.001,Bajo-Bajo
mani,Casanare,0,0.6917231784188285,0.001,Bajo-Bajo,1,-0.7656225668968429,0.001,Alto-Bajo
nunchia,Casanare,0,0.7783998002870884,0.001,Bajo-Bajo,0,0.46391640291324354,0.001,Bajo-Bajo
nunchia,Casanare,0,0.7783998002870884,0.001,Bajo-Bajo,1,-0.8997111174012214,0.001,Alto-Bajo
orocue,Casanare,1,-0.6507016967594776,0.001,Alto-Bajo,0,0.42815481315543436,0.001,Bajo-Bajo
orocue,Casanare,1,-0.6507016967594776,0.001,Alto-Bajo,1,-0.8283302497318796,0.001,Alto-Bajo
paz de ariporo,Casanare,0,0.31812605223364854,0.013,Bajo-Bajo,0,0.5159246625992284,0.001,Bajo-Bajo
paz de ariporo,Casanare,0,0.31812605223364854,0.013,Bajo-Bajo,0,0.5159246625992284,0.001,Bajo-Bajo
pore,Casanare,1,-0.6029885676259701,0.001,Alto-Bajo,0,0.49220398845673335,0.001,Bajo-Bajo
pore,Casanare,1,-0.6029885676259701,0.001,Alto-Bajo,0,0.49220398845673335,0.001,Bajo-Bajo
puerto concordia,Meta,1,0.5981060691026824,0.001,Alto-Alto,0,0.14135088899270304,0.124,No significativo
puerto concordia,Meta,1,0.5981060691026824,0.001,Alto-Alto,1,-0.33753977392316326,0.064,No significativo
puerto gaitan,Meta,0,0.558490054210439,0.001,Bajo-Bajo,0,0.2460323755595614,0.001,Bajo-Bajo
puerto gaitan,Meta,0,0.558490054210439,0.001,Bajo-Bajo,1,-0.48804885317116936,0.001,Alto-Bajo
puerto lleras,Meta,1,0.32582161657145553,0.001,Alto-Alto,1,0.37804203988386453,0.001,Alto-Alto
puerto lleras,Meta,1,0.32582161657145553,0.001,Alto-Alto,1,0.37804203988386453,0.001,Alto-Alto
puerto lopez,Meta,0,0.22681196136004667,0.002,Bajo-Bajo,0,-0.10490576544765068,0.006,Bajo-Alto
puerto lopez,Meta,0,0.22681196136004667,0.002,Bajo-Bajo,1,0.18243451469667266,0.008,Alto-Alto
puerto rico,Meta,1,0.598106069102681,0.001,Alto-Alto,1,0.010760463850758288,0.486,No significativo
puerto rico,Meta,1,0.598106069102681,0.001,Alto-Alto,1,0.010760463850758288,0.486,No significativo
restrepo,Meta,1,-0.17265524950451827,0.007,Alto-Bajo,1,0.8450458900599596,0.001,Alto-Alto
restrepo,Meta,1,-0.17265524950451827,0.007,Alto-Bajo,1,0.8450458900599596,0.001,Alto-Alto
san carlos de guaroa,Meta,1,0.07829029608852377,0.141,No significativo,1,0.644463908508915,0.001,Alto-Alto
san carlos de guaroa,Meta,1,0.07829029608852377,0.141,No significativo,1,0.644463908508915,0.001,Alto-Alto
san juan de arama,Meta,1,0.31253944815529927,0.001,Alto-Alto,1,0.32876482434549126,0.005,Alto-Alto
san juan de arama,Meta,1,0.31253944815529927,0.001,Alto-Alto,1,0.32876482434549126,0.005,Alto-Alto
san luis de palenque,Casanare,0,0.6957546492033988,0.001,Bajo-Bajo,0,0.4630969087406883,0.001,Bajo-Bajo
san luis de palenque,Casanare,0,0.6957546492033988,0.001,Bajo-Bajo,1,-0.887461836085128,0.001,Alto-Bajo
san martin,Meta,1,0.06591373006437731,0.087,No significativo,1,0.56235240667077,0.001,Alto-Alto
san martin,Meta,1,0.06591373006437731,0.087,No significativo,1,0.56235240667077,0.001,Alto-Alto
tauramena,Casanare,1,-0.6943610399903442,0.001,Alto-Bajo,0,0.38840586844204894,0.003,Bajo-Bajo
tauramena,Casanare,1,-0.6943610399903442,0.001,Alto-Bajo,1,-0.8620883247875041,0.001,Alto-Bajo
trinidad,Casanare,0,0.9315783130715124,0.001,Bajo-Bajo,0,0.4991546523331345,0.001,Bajo-Bajo
trinidad,Casanare,0,0.9315783130715124,0.001,Bajo-Bajo,1,-0.9655510044752282,0.001,Alto-Bajo
villanueva,Casanare,1,-0.4662786089739278,0.001,Alto-Bajo,0,0.2910811795680645,0.001,Bajo-Bajo
villanueva,Casanare,1,-0.4662786089739278,0.001,Alto-Bajo,1,-0.5893230783380476,0.001,Alto-Bajo
villavicencio,Meta,0,0.022814575542983977,0.433,No significativo,1,0.6878300849439899,0.001,Alto-Alto
villavicencio,Meta,0,0.022814575542983977,0.433,No significativo,1,0.6878300849439899,0.001,Alto-Alto
vistahermosa,Meta,1,0.5981060691026814,0.001,Alto-Alto,1,0.14714308707548684,0.185,No significativo
vistahermosa,Meta,1,0.5981060691026814,0.001,Alto-Alto,1,0.14714308707548684,0.185,No significativo
yopal,Casanare,0,0.6957546492033988,0.001,Bajo-Bajo,0,0.4274489122345195,0.001,Bajo-Bajo
yopal,Casanare,0,0.6957546492033988,0.001,Bajo-Bajo,1,-0.8208563689288652,0.001,Alto-Bajo
acacias,Meta,1,0.2224408886050555,0.001,Alto-Alto,1,0.9895063481693986,0.001,Alto-Alto
acacias,Meta,1,0.2224408886050555,0.001,Alto-Alto,1,0.9895063481693986,0.001,Alto-Alto
aguazul,Casanare,1,-0.40896558784672504,0.001,Alto-Bajo,0,0.3928977771593095,0.001,Bajo-Bajo
aguazul,Casanare,1,-0.40896558784672504,0.001,Alto-Bajo,0,0.3928977771593095,0.001,Bajo-Bajo
cabuyaro,Meta,0,0.287147299286687,0.022,Bajo-Bajo,0,0.047483208298179015,0.295,No significativo
cabuyaro,Meta,0,0.287147299286687,0.022,Bajo-Bajo,0,0.047483208298179015,0.295,No significativo
castilla la nueva,Meta,1,0.5981060691026814,0.001,Alto-Alto,1,0.8547282263943727,0.001,Alto-Alto
castilla la nueva,Meta,1,0.5981060691026814,0.001,Alto-Alto,1,0.8547282263943727,0.001,Alto-Alto
cumaral,Meta,1,-0.19079080994233447,0.012,Alto-Bajo,1,0.517782921956808,0.001,Alto-Alto
cumaral,Meta,1,-0.19079080994233447,0.012,Alto-Bajo,1,0.517782921956808,0.001,Alto-Alto
el castillo,Meta,1,0.4970568908042693,0.001,Alto-Alto,1,0.8867167046637617,0.001,Alto-Alto
el castillo,Meta,1,0.4970568908042693,0.001,Alto-Alto,1,0.8867167046637617,0.001,Alto-Alto
fuente de oro,Meta,0,-0.44408727454284447,0.001,Bajo-Alto,0,-0.3853254081061295,0.001,Bajo-Alto
fuente de oro,Meta,0,-0.44408727454284447,0.001,Bajo-Alto,1,0.6970378239175924,0.001,Alto-Alto
granada,Meta,1,0.17129835165612042,0.006,Alto-Alto,1,0.9297902991651168,0.001,Alto-Alto
granada,Meta,1,0.17129835165612042,0.006,Alto-Alto,1,0.9297902991651168,0.001,Alto-Alto
hato corozal,Casanare,1,-0.22065137557163308,0.023,Alto-Bajo,0,0.5343929017530255,0.001,Bajo-Bajo
hato corozal,Casanare,1,-0.22065137557163308,0.023,Alto-Bajo,0,0.5343929017530255,0.001,Bajo-Bajo
lejanias,Meta,1,0.17129835165612042,0.006,Alto-Alto,0,-0.5128111144232398,0.001,Bajo-Alto
lejanias,Meta,1,0.17129835165612042,0.006,Alto-Alto,1,0.9297902991651168,0.001,Alto-Alto
mani,Casanare,0,0.6917231784188285,0.001,Bajo-Bajo,0,0.39730751681466986,0.001,Bajo-Bajo
mani,Casanare,0,0.6917231784188285,0.001,Bajo-Bajo,0,0.39730751681466986,0.001,Bajo-Bajo
nunchia,Casanare,0,0.7783998002870884,0.001,Bajo-Bajo,0,0.46391640291324354,0.001,Bajo-Bajo
nunchia,Casanare,0,0.7783998002870884,0.001,Bajo-Bajo,0,0.46391640291324354,0.001,Bajo-Bajo
orocue,Casanare,0,1.0598842752651956,0.001,Bajo-Bajo,0,0.42815481315543436,0.001,Bajo-Bajo
orocue,Casanare,0,1.0598842752651956,0.001,Bajo-Bajo,0,0.42815481315543436,0.001,Bajo-Bajo
paz de ariporo,Casanare,0,0.31812605223364854,0.012,Bajo-Bajo,0,0.5159246625992284,0.001,Bajo-Bajo
paz de ariporo,Casanare,0,0.31812605223364854,0.012,Bajo-Bajo,0,0.5159246625992284,0.001,Bajo-Bajo
pore,Casanare,1,-0.6029885676259701,0.001,Alto-Bajo,0,0.49220398845673335,0.001,Bajo-Bajo
pore,Casanare,1,-0.6029885676259701,0.001,Alto-Bajo,0,0.49220398845673335,0.001,Bajo-Bajo
puerto concordia,Meta,1,0.5981060691026824,0.001,Alto-Alto,0,0.14135088899270304,0.125,No significativo
puerto concordia,Meta,1,0.5981060691026824,0.001,Alto-Alto,0,0.14135088899270304,0.125,No significativo
puerto gaitan,Meta,1,-0.35035552522300983,0.001,Alto-Bajo,0,0.2460323755595614,0.001,Bajo-Bajo
puerto gaitan,Meta,1,-0.35035552522300983,0.001,Alto-Bajo,0,0.2460323755595614,0.001,Bajo-Bajo
puerto lleras,Meta,1,0.32582161657145553,0.001,Alto-Alto,0,-0.2142150248765189,0.001,Bajo-Alto
puerto lleras,Meta,1,0.32582161657145553,0.001,Alto-Alto,1,0.37804203988386437,0.001,Alto-Alto
puerto lopez,Meta,0,0.22681196136004667,0.002,Bajo-Bajo,0,-0.10490576544765068,0.004,Bajo-Alto
puerto lopez,Meta,0,0.22681196136004667,0.002,Bajo-Bajo,0,-0.10490576544765068,0.004,Bajo-Alto
puerto rico,Meta,1,0.598106069102681,0.001,Alto-Alto,0,-0.02035782482868664,0.437,No significativo
puerto rico,Meta,1,0.598106069102681,0.001,Alto-Alto,1,0.010760463850758288,0.485,No significativo
restrepo,Meta,1,-0.17265524950451827,0.01,Alto-Bajo,1,0.8450458900599596,0.001,Alto-Alto
restrepo,Meta,1,-0.17265524950451827,0.01,Alto-Bajo,1,0.8450458900599596,0.001,Alto-Alto
san carlos de guaroa,Meta,1,0.07829029608852377,0.119,No significativo,0,-0.35680701090119377,0.001,Bajo-Alto
san carlos de guaroa,Meta,1,0.07829029608852377,0.119,No significativo,1,0.6444639085089148,0.001,Alto-Alto
san juan de arama,Meta,1,0.31253944815529927,0.001,Alto-Alto,0,-0.18842094610376267,0.003,Bajo-Alto
san juan de arama,Meta,1,0.31253944815529927,0.001,Alto-Alto,1,0.32876482434549126,0.005,Alto-Alto
san luis de palenque,Casanare,0,0.6957546492033988,0.001,Bajo-Bajo,0,0.4630969087406883,0.001,Bajo-Bajo
san luis de palenque,Casanare,0,0.6957546492033988,0.001,Bajo-Bajo,0,0.4630969087406883,0.001,Bajo-Bajo
san martin,Meta,1,0.06591373006437733,0.083,No significativo,0,-0.3090877351548404,0.001,Bajo-Alto
san martin,Meta,1,0.06591373006437733,0.083,No significativo,1,0.56235240667077,0.001,Alto-Alto
tauramena,Casanare,0,1.0322384786155618,0.001,Bajo-Bajo,0,0.38840586844204894,0.003,Bajo-Bajo
tauramena,Casanare,0,1.0322384786155618,0.001,Bajo-Bajo,0,0.38840586844204894,0.003,Bajo-Bajo
trinidad,Casanare,0,0.9315783130715124,0.001,Bajo-Bajo,0,0.4991546523331345,0.001,Bajo-Bajo
trinidad,Casanare,0,0.9315783130715124,0.001,Bajo-Bajo,0,0.4991546523331345,0.001,Bajo-Bajo
villanueva,Casanare,1,-0.4662786089739278,0.001,Alto-Bajo,0,0.2910811795680645,0.001,Bajo-Bajo
villanueva,Casanare,1,-0.4662786089739278,0.001,Alto-Bajo,0,0.2910811795680645,0.001,Bajo-Bajo
villavicencio,Meta,0,0.022814575542983977,0.445,No significativo,1,0.6878300849439899,0.001,Alto-Alto
villavicencio,Meta,0,0.022814575542983977,0.445,No significativo,1,0.6878300849439899,0.001,Alto-Alto
vistahermosa,Meta,1,0.5981060691026814,0.001,Alto-Alto,0,-0.09678633050325695,0.132,No significativo
vistahermosa,Meta,1,0.5981060691026814,0.001,Alto-Alto,0,-0.09678633050325695,0.132,No significativo
yopal,Casanare,0,0.6957546492033988,0.001,Bajo-Bajo,0,0.4274489122345195,0.001,Bajo-Bajo
yopal,Casanare,0,0.6957546492033988,0.001,Bajo-Bajo,0,0.4274489122345195,0.001,Bajo-Bajo
